:START_ID,:END_ID,:TYPE,weight
1e414cbb79aa712a2ad92bcda41f7e33,c9c2c61c7ef3cc89489fa7f2758d87d2,症状和体征,8.0
1e414cbb79aa712a2ad92bcda41f7e33,fc3da0b89ddafe4837de52f80f0fcc02,症状和体征,9.0
764baea65f463075c7dddaaab0de8bc5,038b1f6447efd1db794c05332cd592a4,症状和体征,4.0
764baea65f463075c7dddaaab0de8bc5,be7e9efb4c45a456b44ad53fc291432a,症状和体征,6.0
764baea65f463075c7dddaaab0de8bc5,9dd654f1bd4700c58d2e643add7160d6,症状和体征,1.0
8369a7873085ca55f7624fe8762ad8f8,da9a101a8ed7926cd432899e566d8c94,症状和体征,7.0
8369a7873085ca55f7624fe8762ad8f8,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
8369a7873085ca55f7624fe8762ad8f8,557234b59a1b90c523e98f6079ddd9ff,症状和体征,6.0
8369a7873085ca55f7624fe8762ad8f8,7fc1e6a43de519c83305278902c590c8,症状和体征,2.0
8369a7873085ca55f7624fe8762ad8f8,703db90a635a2dde267888085a3d7830,症状和体征,4.0
8369a7873085ca55f7624fe8762ad8f8,266b6b15a352d9d5fc9257873fd378d9,症状和体征,3.0
170d50c1e96872b1d238d58093808a8b,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
324a0dbb0b98094df54c7c5611f109c1,653aefd5e77b777164670b4f251181fa,症状和体征,4.0
ff3cba94cea7512859c53527a652aa4d,159f48b89ceba39f5639b6ee7a66f7d8,症状和体征,2.0
ff3cba94cea7512859c53527a652aa4d,77d3330bc98a6082fd67219f2fe40de0,症状和体征,7.0
ff3cba94cea7512859c53527a652aa4d,8a1f8f2dabd0631fb593f4e61a814b46,症状和体征,7.0
ff3cba94cea7512859c53527a652aa4d,1388371d8bd4766c8dff81924c560a47,症状和体征,8.0
bf2ee6314e53b819011c5d18172794da,c009789494ce5671201af930d77d2c7b,症状和体征,7.0
bf2ee6314e53b819011c5d18172794da,be0b83bebe81de054047cb149af1717c,症状和体征,9.0
17bd263773d83c2a54aec751000d8e23,8a2ffa485bb6e7718fdfe9d299c322a4,症状和体征,8.0
17bd263773d83c2a54aec751000d8e23,038b1f6447efd1db794c05332cd592a4,症状和体征,3.0
8369a7873085ca55f7624fe8762ad8f8,038b1f6447efd1db794c05332cd592a4,症状和体征,2.0
ff3cba94cea7512859c53527a652aa4d,f4e34ebf6f6f43c3c1fe4e26cd29f5c7,症状和体征,1.0
fc209151dced6e812d606df29632b3db,f4e34ebf6f6f43c3c1fe4e26cd29f5c7,症状和体征,9.0
de88aa1b1b1e0501d386a9ba70207b98,37185b8d695bf359db8ef6ef4394b49c,症状和体征,4.0
7e46fafb6507734f6bd75e4b3142b621,aa548ac74f523bf57100a9512ea0bc38,症状和体征,8.0
7e46fafb6507734f6bd75e4b3142b621,9304f6969204024b20c947945e5b576f,症状和体征,7.0
7e46fafb6507734f6bd75e4b3142b621,dfaf3add38163b4ed746bb585fb254de,症状和体征,8.0
7e46fafb6507734f6bd75e4b3142b621,8eeb93ccb1996656d93dd8ea324c5847,症状和体征,6.0
7e46fafb6507734f6bd75e4b3142b621,73d4f79f0deaf30a1cb1ca2ec98c967f,症状和体征,2.0
7e46fafb6507734f6bd75e4b3142b621,ce814aa5012a30d811d217fdc4219104,症状和体征,9.0
dfaf3add38163b4ed746bb585fb254de,06604623a63fdc65e09fcd900d122c63,症状和体征,6.0
dfaf3add38163b4ed746bb585fb254de,db28138a2e1a7ee655e7f0cf47fd862f,症状和体征,7.0
1932d509227f17aa89697e6bae39749b,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,9.0
1932d509227f17aa89697e6bae39749b,fb6d4b49bd3935fa8d3bdc92408620fe,症状和体征,10.0
1932d509227f17aa89697e6bae39749b,970803ae7d219f46bc2d6511d171435a,症状和体征,1.0
8739764ec9386a16940b4ef7ab0a4d7b,da9a101a8ed7926cd432899e566d8c94,症状和体征,8.0
8739764ec9386a16940b4ef7ab0a4d7b,c9c2c61c7ef3cc89489fa7f2758d87d2,症状和体征,7.0
8369a7873085ca55f7624fe8762ad8f8,e365fc23d317ca5948cb144db30d2e37,症状和体征,8.0
8369a7873085ca55f7624fe8762ad8f8,68ca09a8422de9bda09cc887807d099a,症状和体征,7.0
11d7dba2de7faf5faa9a09059443ed29,092764db91866a55574f77b639ddf39c,症状和体征,4.0
37185b8d695bf359db8ef6ef4394b49c,857d9a6c13c960bb426d499322e19ead,症状和体征,8.0
37185b8d695bf359db8ef6ef4394b49c,9b181dc6541a33ecc0dcfc2ef84ace89,症状和体征,3.0
dfaf3add38163b4ed746bb585fb254de,857d9a6c13c960bb426d499322e19ead,症状和体征,4.0
6c65a7b0a553f2cb64fd1c75065f1250,008308d915ea27bc5fb130628001d44c,症状和体征,8.0
092764db91866a55574f77b639ddf39c,917aa655692a3a87d72c2fa506216674,症状和体征,5.0
dfaf3add38163b4ed746bb585fb254de,51089610d0e9b9a163bde31d9228c2f8,症状和体征,1.0
00e4fdcba428708c715318ac06ed13ac,17bd263773d83c2a54aec751000d8e23,症状和体征,1.0
de88aa1b1b1e0501d386a9ba70207b98,407422fc76289513f897e594866385a6,症状和体征,1.0
a0d77dc44c5896d811eb795c1816754d,266b6b15a352d9d5fc9257873fd378d9,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,8813848ff8fecc3553022ccdc73f3c38,症状和体征,3.0
67eb88952cbaaaafc3afeef5bd8e216a,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
913617acf431d44145adf862d495fcd7,c009789494ce5671201af930d77d2c7b,症状和体征,6.0
913617acf431d44145adf862d495fcd7,c48759e7f38556d5a090f224f98fa85d,症状和体征,9.0
91fb28f89f0e93a47942d26c26f07ead,c48759e7f38556d5a090f224f98fa85d,症状和体征,8.0
91fb28f89f0e93a47942d26c26f07ead,8a2ffa485bb6e7718fdfe9d299c322a4,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,ce814aa5012a30d811d217fdc4219104,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,901f9d2c7126d0b1b55396a376ee198e,症状和体征,8.0
dfaf3add38163b4ed746bb585fb254de,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
fc978c930dc1d4df0f79f799bb397e8e,90652b42ddad53d4d87706c80964a724,症状和体征,8.0
37879ee3ee08fde0924c6a8e4ba449e6,c009789494ce5671201af930d77d2c7b,症状和体征,4.0
1932d509227f17aa89697e6bae39749b,d4af1ba7b525b8b0bdb325c759b6e420,症状和体征,8.0
dfaf3add38163b4ed746bb585fb254de,151fed640d19a6d4b8b944b23bc8ec35,症状和体征,5.0
dfaf3add38163b4ed746bb585fb254de,7e5f62d935540587029c5444771278b1,症状和体征,9.0
dfaf3add38163b4ed746bb585fb254de,0ecab0e2829b2d3e139465439e108deb,症状和体征,8.0
b0bb5262d7ea20a67d73e24f67729e01,3daadaae5218b2bbe4fb2f51cc7cf4e1,症状和体征,8.0
30eb610321354a083a97af9d253ecddb,901f9d2c7126d0b1b55396a376ee198e,症状和体征,10.0
678a0dc6e02729399b9f7124c2e69cb3,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,6.0
9ac15f4c18924fe1841279ec51a46486,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,7.0
9ac15f4c18924fe1841279ec51a46486,34a951ea9025f199ec53bef07c914ec9,症状和体征,6.0
9ac15f4c18924fe1841279ec51a46486,5ae63b0d1554873a18f1129e31bfc05a,症状和体征,4.0
9ac15f4c18924fe1841279ec51a46486,ce814aa5012a30d811d217fdc4219104,症状和体征,9.0
e7c5430ff13083cd6f45b29a05116c6b,ce814aa5012a30d811d217fdc4219104,症状和体征,1.0
e7c5430ff13083cd6f45b29a05116c6b,34a951ea9025f199ec53bef07c914ec9,症状和体征,1.0
7c3a55db3bbcdf695f2aec2ba2e4a127,9ac15f4c18924fe1841279ec51a46486,症状和体征,7.0
7c3a55db3bbcdf695f2aec2ba2e4a127,34a951ea9025f199ec53bef07c914ec9,症状和体征,8.0
7c3a55db3bbcdf695f2aec2ba2e4a127,ce814aa5012a30d811d217fdc4219104,症状和体征,6.0
0360f44c9db1392b13faf288f5571fb6,dfaf3add38163b4ed746bb585fb254de,症状和体征,8.0
0360f44c9db1392b13faf288f5571fb6,84a9ffda05f6eb5cc91dfecf11e87a94,症状和体征,5.0
0360f44c9db1392b13faf288f5571fb6,ce814aa5012a30d811d217fdc4219104,症状和体征,9.0
dfaf3add38163b4ed746bb585fb254de,3a7a20e132b4a4d0b5c37bea0883cecb,症状和体征,1.0
dfaf3add38163b4ed746bb585fb254de,cf09019878392f05931b6fe2ccfe472f,症状和体征,2.0
dfaf3add38163b4ed746bb585fb254de,1fc6ca4557aaeb47555be8783596743f,症状和体征,3.0
dfaf3add38163b4ed746bb585fb254de,c48759e7f38556d5a090f224f98fa85d,症状和体征,7.0
dfaf3add38163b4ed746bb585fb254de,fc978c930dc1d4df0f79f799bb397e8e,症状和体征,2.0
dfaf3add38163b4ed746bb585fb254de,c5eb04d58b674a9bda18a4074c49b4e3,症状和体征,5.0
dfaf3add38163b4ed746bb585fb254de,cb760d883ee05a7ad77639f9a24e3a6d,症状和体征,9.0
8369a7873085ca55f7624fe8762ad8f8,c48759e7f38556d5a090f224f98fa85d,症状和体征,8.0
8369a7873085ca55f7624fe8762ad8f8,8bbc05de11dba07cd22069b8eb1d9e06,症状和体征,4.0
8369a7873085ca55f7624fe8762ad8f8,ce814aa5012a30d811d217fdc4219104,症状和体征,9.0
8369a7873085ca55f7624fe8762ad8f8,8a3163016e5df4fe0d9ca2cfdadae1ae,症状和体征,8.0
8369a7873085ca55f7624fe8762ad8f8,6b325dfb5796ebbdeb8f12acc6994954,症状和体征,6.0
8369a7873085ca55f7624fe8762ad8f8,d4af1ba7b525b8b0bdb325c759b6e420,症状和体征,7.0
8369a7873085ca55f7624fe8762ad8f8,d7ea9b6b45be5c9cf31b73639a11ffad,症状和体征,5.0
8369a7873085ca55f7624fe8762ad8f8,845e42ce35f687b27fc0d5a317d04de6,症状和体征,9.0
8369a7873085ca55f7624fe8762ad8f8,c5eb04d58b674a9bda18a4074c49b4e3,症状和体征,6.0
8369a7873085ca55f7624fe8762ad8f8,91bd36f04f151f9dd04727d492273e87,症状和体征,7.0
6c65a7b0a553f2cb64fd1c75065f1250,34a951ea9025f199ec53bef07c914ec9,症状和体征,6.0
c1136d285240d3fb2129c08ca0057ca5,d03e3e771601677152cc03f2a4284d9b,症状和体征,8.0
c1136d285240d3fb2129c08ca0057ca5,11d7dba2de7faf5faa9a09059443ed29,症状和体征,7.0
092764db91866a55574f77b639ddf39c,8eeb93ccb1996656d93dd8ea324c5847,症状和体征,5.0
ff3cba94cea7512859c53527a652aa4d,087646bd8ad791e2151f6d1b3ecf0e2c,症状和体征,9.0
52ac9ce6adc6fbef036220461e329490,86fa78a102e160372787ab320f7a0281,症状和体征,8.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,77d3330bc98a6082fd67219f2fe40de0,症状和体征,3.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,5.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,087646bd8ad791e2151f6d1b3ecf0e2c,症状和体征,4.0
5d0bfc9712b8baf319ebb87b1b02c22b,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,7.0
5d0bfc9712b8baf319ebb87b1b02c22b,37879ee3ee08fde0924c6a8e4ba449e6,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,73d4f79f0deaf30a1cb1ca2ec98c967f,症状和体征,1.0
1388371d8bd4766c8dff81924c560a47,34a951ea9025f199ec53bef07c914ec9,症状和体征,8.0
092764db91866a55574f77b639ddf39c,fc978c930dc1d4df0f79f799bb397e8e,症状和体征,1.0
092764db91866a55574f77b639ddf39c,cf09019878392f05931b6fe2ccfe472f,症状和体征,2.0
ff3cba94cea7512859c53527a652aa4d,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,7.0
dfaf3add38163b4ed746bb585fb254de,836964969a0ef7caf1876e4fab762a4b,症状和体征,4.0
dfaf3add38163b4ed746bb585fb254de,e365fc23d317ca5948cb144db30d2e37,症状和体征,8.0
8369a7873085ca55f7624fe8762ad8f8,100d9aed188179dae743901a30718340,症状和体征,8.0
13ebeb4f80c7692c91526222e0e33076,a258b17b3659e40ab4642a7cda2934ca,症状和体征,9.0
fc978c930dc1d4df0f79f799bb397e8e,401666eedd24aaa15e945750753bb858,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,d222a507f1f76a2acfaff3a5ffbf1a32,症状和体征,3.0
a84be8247b968e519a28d3ca9c45452b,7665187a5fb0fb86266f005fd7aa85dd,症状和体征,9.0
de88aa1b1b1e0501d386a9ba70207b98,7665187a5fb0fb86266f005fd7aa85dd,症状和体征,9.0
f0f7efae26632e0b05d458d5e319a236,06604623a63fdc65e09fcd900d122c63,症状和体征,9.0
f0f7efae26632e0b05d458d5e319a236,e1fe6100741a635ac291b9c1678c2e5f,症状和体征,7.0
f0f7efae26632e0b05d458d5e319a236,038b1f6447efd1db794c05332cd592a4,症状和体征,8.0
a5f70c6deecfc92a14f5f89623158335,99bf0a63e0c1b7cbb26e5c0bca08b90a,症状和体征,3.0
b41e5597f81a01d23166445d1fa75640,e1fe6100741a635ac291b9c1678c2e5f,症状和体征,7.0
8369a7873085ca55f7624fe8762ad8f8,922aafaf472460ca683dd5c3292cb4e2,症状和体征,4.0
8369a7873085ca55f7624fe8762ad8f8,007088fab4d87d7307c6aef7fc7be41f,症状和体征,5.0
3723fcc37e84a273674e9107815a2172,496accd4fc223ecbad211882540e2cdf,症状和体征,7.0
17bd263773d83c2a54aec751000d8e23,2aba186fb454509ec19ea07e95d45657,症状和体征,1.0
17bd263773d83c2a54aec751000d8e23,dbe64ea97141b2488de66978b425e9ee,症状和体征,8.0
dfaf3add38163b4ed746bb585fb254de,922aafaf472460ca683dd5c3292cb4e2,症状和体征,10.0
34fc71f52afeb23f5f8673ca0de6bbdb,557234b59a1b90c523e98f6079ddd9ff,症状和体征,7.0
de88aa1b1b1e0501d386a9ba70207b98,8e1df13977cd7c31ec5bbadab9c5c6e5,症状和体征,3.0
de88aa1b1b1e0501d386a9ba70207b98,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,6.0
ce814aa5012a30d811d217fdc4219104,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,9.0
8369a7873085ca55f7624fe8762ad8f8,dfaf3add38163b4ed746bb585fb254de,症状和体征,10.0
6efd4eb1f4031b40388816ad3ac1b9e4,e47e978cbc661ef3698e4bc0c03d09a4,症状和体征,7.0
6efd4eb1f4031b40388816ad3ac1b9e4,bdc0f8f640a613d3a268b5cc1e9428f9,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,d20030cd96510c988b4d2568534e1593,症状和体征,2.0
8739764ec9386a16940b4ef7ab0a4d7b,6604796ae82f1315095efd6a057f96f8,症状和体征,6.0
dfaf3add38163b4ed746bb585fb254de,1932d509227f17aa89697e6bae39749b,症状和体征,3.0
dfaf3add38163b4ed746bb585fb254de,a258b17b3659e40ab4642a7cda2934ca,症状和体征,4.0
fc978c930dc1d4df0f79f799bb397e8e,dfaf3add38163b4ed746bb585fb254de,症状和体征,7.0
1932d509227f17aa89697e6bae39749b,dfaf3add38163b4ed746bb585fb254de,症状和体征,2.0
a258b17b3659e40ab4642a7cda2934ca,dfaf3add38163b4ed746bb585fb254de,症状和体征,8.0
c009789494ce5671201af930d77d2c7b,dfaf3add38163b4ed746bb585fb254de,症状和体征,6.0
6c65a7b0a553f2cb64fd1c75065f1250,1932d509227f17aa89697e6bae39749b,症状和体征,4.0
17bd263773d83c2a54aec751000d8e23,a8291b96942cc4b7a7ea5bd42cc73b25,症状和体征,10.0
de88aa1b1b1e0501d386a9ba70207b98,83ae4322be8b185d0091dd5b51b0cea0,症状和体征,4.0
b792fbb6b057119d782602046c709c9e,1e414cbb79aa712a2ad92bcda41f7e33,症状和体征,3.0
84378545e9ef42e5941bd45cdaebea0f,dc6913169f79ccff2ca9c1c72640803e,症状和体征,6.0
67eb88952cbaaaafc3afeef5bd8e216a,d14502c61ca208cf85fb269eda0b311f,症状和体征,9.0
092764db91866a55574f77b639ddf39c,407422fc76289513f897e594866385a6,症状和体征,1.0
092764db91866a55574f77b639ddf39c,5c73186e0169460dcc0d08f1fddc1abd,症状和体征,3.0
092764db91866a55574f77b639ddf39c,1e414cbb79aa712a2ad92bcda41f7e33,症状和体征,7.0
bf2ee6314e53b819011c5d18172794da,703db90a635a2dde267888085a3d7830,症状和体征,6.0
5d0bfc9712b8baf319ebb87b1b02c22b,703db90a635a2dde267888085a3d7830,症状和体征,5.0
ce814aa5012a30d811d217fdc4219104,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,5.0
bd27de3b252caf2b11e8f29c04834f4f,39fd218b17d039edbf45480adb5d74cd,症状和体征,9.0
de88aa1b1b1e0501d386a9ba70207b98,39fd218b17d039edbf45480adb5d74cd,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,b39734300026c64199c6263fff242641,症状和体征,7.0
0d5b9d3a6184b717fd9171ee1b9f0c44,557234b59a1b90c523e98f6079ddd9ff,症状和体征,6.0
7dd92eb1a321869efd162dd44d068b8a,3826851413c1c45ef9d8570f9bfede26,症状和体征,7.0
7dd92eb1a321869efd162dd44d068b8a,73633632a845ef354cbefa72e523acaa,症状和体征,5.0
dfaf3add38163b4ed746bb585fb254de,703db90a635a2dde267888085a3d7830,症状和体征,4.0
17bd263773d83c2a54aec751000d8e23,5bf77aa0fdb311b093e94fdbf567c967,症状和体征,4.0
17bd263773d83c2a54aec751000d8e23,557234b59a1b90c523e98f6079ddd9ff,症状和体征,8.0
fc978c930dc1d4df0f79f799bb397e8e,d7ea9b6b45be5c9cf31b73639a11ffad,症状和体征,10.0
650fc527a2b676f22bc4efa6dcf1f177,3daadaae5218b2bbe4fb2f51cc7cf4e1,症状和体征,3.0
67eb88952cbaaaafc3afeef5bd8e216a,3daadaae5218b2bbe4fb2f51cc7cf4e1,症状和体征,4.0
e9c0fb670bf08ecfcddd6a5afe6c0092,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,9.0
4d73019dcf5c586ec6d1782133210c4f,dfaf3add38163b4ed746bb585fb254de,症状和体征,7.0
092764db91866a55574f77b639ddf39c,06e7bafd8c85fc8be9fce2903a6076fe,症状和体征,1.0
092764db91866a55574f77b639ddf39c,008308d915ea27bc5fb130628001d44c,症状和体征,8.0
092764db91866a55574f77b639ddf39c,9a9ec2e8a388e20078f47fc6d6b75f91,症状和体征,5.0
008308d915ea27bc5fb130628001d44c,6a50f2224d52c25370509d7c49e87b1e,症状和体征,7.0
008308d915ea27bc5fb130628001d44c,092764db91866a55574f77b639ddf39c,症状和体征,6.0
6c65a7b0a553f2cb64fd1c75065f1250,407422fc76289513f897e594866385a6,症状和体征,2.0
6c65a7b0a553f2cb64fd1c75065f1250,6a50f2224d52c25370509d7c49e87b1e,症状和体征,1.0
0e91e6dc2a297b1fab8ef134b41aeaf0,a5bfcff1cadab624be54455a560b2a44,症状和体征,9.0
dfaf3add38163b4ed746bb585fb254de,3723fcc37e84a273674e9107815a2172,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,7fc1e6a43de519c83305278902c590c8,症状和体征,9.0
0ecab0e2829b2d3e139465439e108deb,dfaf3add38163b4ed746bb585fb254de,症状和体征,7.0
a258b17b3659e40ab4642a7cda2934ca,686323e18e9cd45e96bb3325fafc7241,症状和体征,7.0
0360f44c9db1392b13faf288f5571fb6,cf09019878392f05931b6fe2ccfe472f,症状和体征,3.0
8369a7873085ca55f7624fe8762ad8f8,008308d915ea27bc5fb130628001d44c,症状和体征,9.0
970803ae7d219f46bc2d6511d171435a,dfaf3add38163b4ed746bb585fb254de,症状和体征,9.0
dfaf3add38163b4ed746bb585fb254de,5ef463735aa7c5ae744d78c04d2c24bf,症状和体征,1.0
970803ae7d219f46bc2d6511d171435a,ce814aa5012a30d811d217fdc4219104,症状和体征,8.0
ce814aa5012a30d811d217fdc4219104,84a9ffda05f6eb5cc91dfecf11e87a94,症状和体征,4.0
970803ae7d219f46bc2d6511d171435a,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,6.0
970803ae7d219f46bc2d6511d171435a,686323e18e9cd45e96bb3325fafc7241,症状和体征,7.0
0d5b9d3a6184b717fd9171ee1b9f0c44,678a0dc6e02729399b9f7124c2e69cb3,症状和体征,7.0
092764db91866a55574f77b639ddf39c,686323e18e9cd45e96bb3325fafc7241,症状和体征,6.0
092764db91866a55574f77b639ddf39c,f86f8d09fe6909764185c448cbc64ce5,症状和体征,7.0
37879ee3ee08fde0924c6a8e4ba449e6,686323e18e9cd45e96bb3325fafc7241,症状和体征,9.0
2445a4e0ecf2260c8b2c51c49529ded4,04e14723597f357fcf19abfc303e327f,症状和体征,2.0
cf09019878392f05931b6fe2ccfe472f,343859dd107d9ceafe234c3ecfbc1d05,症状和体征,7.0
092764db91866a55574f77b639ddf39c,5d3eb6001bd7ecb60aa2ed80d51e01a2,症状和体征,5.0
092764db91866a55574f77b639ddf39c,678a0dc6e02729399b9f7124c2e69cb3,症状和体征,6.0
678a0dc6e02729399b9f7124c2e69cb3,092764db91866a55574f77b639ddf39c,症状和体征,4.0
fc978c930dc1d4df0f79f799bb397e8e,092764db91866a55574f77b639ddf39c,症状和体征,2.0
86fa78a102e160372787ab320f7a0281,f9e4d5aa3aea5c73b332c790164b164f,症状和体征,1.0
bd27de3b252caf2b11e8f29c04834f4f,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,3.0
dfaf3add38163b4ed746bb585fb254de,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,1.0
f0f7efae26632e0b05d458d5e319a236,6af697ffb505247129d6debdf403d617,症状和体征,9.0
f0f7efae26632e0b05d458d5e319a236,159f48b89ceba39f5639b6ee7a66f7d8,症状和体征,9.0
f0f7efae26632e0b05d458d5e319a236,b9216c15b0d6d5d38096ca092cd1d2ef,症状和体征,6.0
092764db91866a55574f77b639ddf39c,1388371d8bd4766c8dff81924c560a47,症状和体征,5.0
092764db91866a55574f77b639ddf39c,bd27de3b252caf2b11e8f29c04834f4f,症状和体征,3.0
dfaf3add38163b4ed746bb585fb254de,87c377f8f59d487d2fedc479d8aa5580,症状和体征,4.0
dfaf3add38163b4ed746bb585fb254de,159f48b89ceba39f5639b6ee7a66f7d8,症状和体征,2.0
dfaf3add38163b4ed746bb585fb254de,557234b59a1b90c523e98f6079ddd9ff,症状和体征,5.0
dfaf3add38163b4ed746bb585fb254de,adeefa993295fa62fc09bcfe344c379a,症状和体征,4.0
0727fc54220756ad2fc9f3701f3d6de7,be643525884e1ec73c22a5cc25d638bf,症状和体征,2.0
0727fc54220756ad2fc9f3701f3d6de7,7b206abbd02f7f9234074c87814d8d18,症状和体征,4.0
0727fc54220756ad2fc9f3701f3d6de7,fb04b45bd51348a7a1c0d23df7acf5d3,症状和体征,10.0
0727fc54220756ad2fc9f3701f3d6de7,17bd263773d83c2a54aec751000d8e23,症状和体征,6.0
0ecab0e2829b2d3e139465439e108deb,de88aa1b1b1e0501d386a9ba70207b98,症状和体征,4.0
dfaf3add38163b4ed746bb585fb254de,4763b255ee931c812293f5f3f1d587e7,症状和体征,5.0
dfaf3add38163b4ed746bb585fb254de,008308d915ea27bc5fb130628001d44c,症状和体征,7.0
7eaa8f3d1fa492c3f5968b8d7517b77d,fbf7967a4197b2c5a16aafc98db1fb99,症状和体征,10.0
de88aa1b1b1e0501d386a9ba70207b98,3723fcc37e84a273674e9107815a2172,症状和体征,9.0
dfaf3add38163b4ed746bb585fb254de,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,1.0
dfaf3add38163b4ed746bb585fb254de,b027012dfb10d90b1734e623507f3665,症状和体征,1.0
67eb88952cbaaaafc3afeef5bd8e216a,dfaf3add38163b4ed746bb585fb254de,症状和体征,6.0
a4943536cf40a8552b55b91e9214e76a,37185b8d695bf359db8ef6ef4394b49c,症状和体征,3.0
092764db91866a55574f77b639ddf39c,35e30eadb1676735401717ae54eddafc,症状和体征,6.0
143223a6a086b347f0a12a726298cde3,de88aa1b1b1e0501d386a9ba70207b98,症状和体征,4.0
092764db91866a55574f77b639ddf39c,7dd92eb1a321869efd162dd44d068b8a,症状和体征,9.0
092764db91866a55574f77b639ddf39c,d238575fba42ced48a438b1adb92a58d,症状和体征,1.0
dfaf3add38163b4ed746bb585fb254de,ecce0229e57284d21a0a88bbf8504844,症状和体征,7.0
dfaf3add38163b4ed746bb585fb254de,092764db91866a55574f77b639ddf39c,症状和体征,3.0
7665187a5fb0fb86266f005fd7aa85dd,0ecab0e2829b2d3e139465439e108deb,症状和体征,9.0
3826851413c1c45ef9d8570f9bfede26,1388371d8bd4766c8dff81924c560a47,症状和体征,8.0
3826851413c1c45ef9d8570f9bfede26,67eb88952cbaaaafc3afeef5bd8e216a,症状和体征,2.0
3826851413c1c45ef9d8570f9bfede26,fc978c930dc1d4df0f79f799bb397e8e,症状和体征,1.0
3826851413c1c45ef9d8570f9bfede26,4d73019dcf5c586ec6d1782133210c4f,症状和体征,1.0
3826851413c1c45ef9d8570f9bfede26,686323e18e9cd45e96bb3325fafc7241,症状和体征,3.0
3826851413c1c45ef9d8570f9bfede26,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,4.0
e106911114caf9ee639a471325949767,6604796ae82f1315095efd6a057f96f8,症状和体征,7.0
e106911114caf9ee639a471325949767,9ac15f4c18924fe1841279ec51a46486,症状和体征,8.0
11d7dba2de7faf5faa9a09059443ed29,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,6.0
dfaf3add38163b4ed746bb585fb254de,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,6.0
dfaf3add38163b4ed746bb585fb254de,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,4.0
092764db91866a55574f77b639ddf39c,8a1f8f2dabd0631fb593f4e61a814b46,症状和体征,6.0
092764db91866a55574f77b639ddf39c,71b26b9d149d7fbc6de36c52626c1727,症状和体征,2.0
092764db91866a55574f77b639ddf39c,939b160def240bcff1167de36765f8cc,症状和体征,3.0
35e30eadb1676735401717ae54eddafc,cbb47092e77f50f5aa4dd5a8889db441,症状和体征,10.0
7c3a55db3bbcdf695f2aec2ba2e4a127,ea1ea4d7ac3654205abbe995229619a9,症状和体征,4.0
ea1ea4d7ac3654205abbe995229619a9,91fb28f89f0e93a47942d26c26f07ead,症状和体征,2.0
e9c0fb670bf08ecfcddd6a5afe6c0092,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,6.0
fc978c930dc1d4df0f79f799bb397e8e,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,5.0
e7c5430ff13083cd6f45b29a05116c6b,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,1.0
917aa655692a3a87d72c2fa506216674,939b160def240bcff1167de36765f8cc,症状和体征,2.0
092764db91866a55574f77b639ddf39c,e9bb4513ee154d819c503178a2ea79d9,症状和体征,5.0
092764db91866a55574f77b639ddf39c,4626070ddc76007fd4f9daa66775c4e7,症状和体征,9.0
de88aa1b1b1e0501d386a9ba70207b98,34fc71f52afeb23f5f8673ca0de6bbdb,症状和体征,8.0
092764db91866a55574f77b639ddf39c,f888f9321fc0ae439a7fa0d4d68b3905,症状和体征,4.0
092764db91866a55574f77b639ddf39c,6151e8d3336c7846e03433838832e0c5,症状和体征,2.0
11d7dba2de7faf5faa9a09059443ed29,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,3.0
