id:ID,name,:LABEL,parent
b0_c23_590,反义治疗技术,基础治疗,b0_c0_80
b0_c23_591,抑制凋亡技术,基础治疗,b0_c0_80
b0_c23_592,生长因子的基因治疗技术,基础治疗,b0_c0_80
b0_c23_593,裸鼠,多发人群,b0_c3_250
b0_c23_594,角膜移植免疫排斥反应,疾病,b0_c8_1
b0_c23_596,安全性,注意事项,b0_c10_822
b0_c23_597,转染效率,注意事项,b0_c10_822
b0_c23_598,转染时间,注意事项,b0_c10_822
b0_c23_599,白内障术后,手术,b7_c22_998
b0_c23_601,siRNA,药品,b0_c10_822
b0_c23_602,shRNA,药品,b0_c10_822
b0_c23_603,基因添加技术,药物治疗,b0_c14_476
b0_c23_604,动物实验,诊断方案,b7_c29_997
b0_c23_606,先天基因疾病,疾病,
b0_c23_607,后天基因疾病,疾病,b0_c23_606
b0_c23_608,目的基因,病因,b0_c23_21
b0_c23_609,癌基因,病因,b0_c23_21
b0_c23_610,基因导入系统,病因,b0_c23_21
b0_c23_611,基因组,病因,b1_c10_493
b0_c23_612,外源目的基因,病因,b0_c23_21
b0_c23_613,载体,病因,
b0_c23_614,转录调控机制,病因,b0_c23_21
b0_c23_616,疾病基因,病因,b0_c15_2
b0_c23_617,宿主细胞,解剖结构,b2_c70_19
b0_c23_618,细胞基因组,解剖结构,b0_c23_612
b0_c23_619,靶向性,注意事项,b0_c23_21
b0_c23_620,安全,注意事项,b0_c23_21
b0_c23_621,简便,注意事项,b0_c23_21
b0_c23_622,实用,注意事项,b0_c23_21
b0_c23_623,整合位点,解剖结构,b0_c23_21
b0_c23_624,表达水平,症状和体征,b0_c23_21
b0_c23_625,调控能力,症状和体征,b0_c23_21
b0_c23_626,高效表达载体,药物治疗,b0_c23_21
b0_c23_627,基因转移方法,药物治疗,b0_c23_21
b0_c23_628,体内精密调控,药物治疗,b0_c23_21
b0_c23_630,实施方案,诊断方案,b0_c23_21
b0_c23_631,判断标准,诊断方案,b0_c23_21
b0_c23_632,评价效果,预后情况,b0_c23_21
b0_c23_633,有效,预后情况,b0_c23_21
b0_c23_634,临床项目,多发人群,b0_c23_21
b0_c23_635,角膜及眼表疾病,疾病,b0_c23_8
b0_c23_636,青光眼性视神经损伤,疾病,b0_c0_79
b0_c23_637,视网膜血管性疾病,疾病,b0_c3_1171
b0_c23_639,难治性疾病,疾病,b0_c23_8
b0_c23_641,胚胎干细胞,疾病,b0_c23_8
b0_c23_642,成体干细胞,疾病,b0_c23_8
b0_c23_643,神经干细胞,疾病,
b0_c23_644,脂肪干细胞,疾病,
b0_c23_645,造血干细胞,疾病,
b0_c23_646,脐带血干细胞,疾病,
b0_c23_647,全能干细胞,疾病,
b0_c23_648,多能干细胞,疾病,
b0_c23_649,单能干细胞,疾病,
b0_c23_650,诱导性多能干细胞,疾病,b0_c23_8
b0_c23_651,肿瘤干细胞,疾病,
b0_c23_652,人类胚胎干细胞系,疾病,
b0_c23_653,肿瘤干细胞假说,疾病,
b0_c23_654,embryonic stem cell,别名,b0_c23_641
b0_c23_655,ESC,别名,b0_c23_641
b0_c23_656,adult stem cell,别名,b0_c23_642
b0_c23_657,totipotent stem cell,别名,b0_c23_647
b0_c23_658,pluripotent stem cell,别名,b0_c23_648
b0_c23_659,unipotent stem cell,别名,b0_c23_649
b0_c23_660,induced pluripotent stem cell,别名,b0_c23_650
b0_c23_661,iPS,别名,b0_c23_650
b0_c23_662,cancer stem cell,别名,b0_c23_651
b0_c23_663,NIH,别名,b0_c23_677
b0_c23_664,反转录病毒技术,病因,b0_c23_650
b0_c23_666,微环境,解剖结构,b0_c23_642
b0_c23_668,伦理学争议,注意事项,b0_c23_641
b0_c23_669,法律不允许,注意事项,b0_c23_641
b0_c23_670,自我更新,症状和体征,b0_c23_651
b0_c23_671,分化细胞,症状和体征,b0_c23_651
b0_c23_672,细胞表面抗原标记,症状和体征,b0_c23_651
b0_c23_673,分裂与分化失控,症状和体征,b0_c23_651
b0_c23_675,配体,药品,b0_c1_581
b0_c23_676,转化效率,预后情况,b0_c23_650
b0_c23_677,美国国立卫生研究院,多发人群,
b0_c23_678,Mackillop,多发人群,b0_c23_651
b0_c23_679,肿瘤的危险性,疾病,b0_c23_650
b0_c23_680,角膜缘干细胞,疾病,
b0_c23_681,短暂扩增细胞,疾病,
b0_c23_682,有丝分裂后细胞,疾病,
b0_c23_683,终末分化细胞,疾病,
b0_c23_684,睫状体部的上皮样干细胞,疾病,
b0_c23_685,视网膜干细胞,疾病,b0_c23_1175
b0_c23_686,limbal stem cell,别名,b0_c23_680
b0_c23_687,LSC,别名,b0_c23_680
b0_c23_688,transient amplifying cell,别名,b0_c23_681
b0_c23_689,TAC,别名,b0_c23_681
b0_c23_690,postmitotic cell,别名,b0_c23_682
b0_c23_691,PMC,别名,b0_c23_682
b0_c23_692,terminally differentiated cell,别名,b0_c23_683
b0_c23_693,TDC,别名,b0_c23_683
b0_c23_694,角膜绿色素样细胞,解剖结构,
b0_c23_697,角蛋白 K3,解剖结构,
b0_c23_698,G1 晚期,解剖结构,
b0_c23_699,周期蛋白 A,解剖结构,b0_c23_680
b0_c23_700,周期蛋白 D,解剖结构,b0_c23_680
b0_c23_701,周期蛋白 E,解剖结构,b0_c23_680
b0_c23_702,增殖细胞核心抗原,解剖结构,b0_c23_680
b0_c23_703,角膜缘浅上皮细胞,解剖结构,b0_c23_683
b0_c23_706,睫状边缘带,解剖结构,b0_c23_684
b0_c23_707,骨髓基质干细胞,疾病,b0_c23_8
b0_c23_708,iPSC,疾病,b0_c8_327
b0_c23_709,MSC,疾病,b0_c8_327
b0_c23_710,1号染色体,病因,b0_c23_722
b0_c23_711,12号染色体,病因,b0_c23_722
b0_c23_712,17号染色体,病因,b0_c23_722
b0_c23_713,20号染色体,病因,b0_c23_722
b0_c23_714,基因表达增加,病因,b0_c23_722
b0_c23_715,功能异常,病因,b0_c23_722
b0_c23_718,脐带血,解剖结构,b0_c23_707
b0_c23_719,定向分化,症状和体征,b0_c23_8
b0_c23_720,宿主整合,症状和体征,b0_c23_8
b0_c23_721,替代治疗,基础治疗,b0_c23_8
b0_c23_722,核型分析,诊断方案,b0_c23_8
b0_c23_725,实验室研究,基础治疗,b0_c3_2
b0_c23_726,临床应用研究,辅助治疗,
b0_c23_728,美国 FDA,多发人群,
b0_c23_729,角膜结膜化,疾病,b0_c0_14
b0_c23_732,角膜缘干细胞缺乏,病因,b0_c23_729
b0_c23_733,角膜基质病变,病因,b0_c8_1026
b0_c23_734,内皮功能失代偿,病因,b0_c8_1095
b0_c23_738,角膜上皮干细胞,解剖结构,
b0_c23_739,角膜基质干细胞,解剖结构,b0_c24_264
b0_c23_740,间充质干细胞,解剖结构,b0_c23_739
b0_c23_744,脐带干细胞,解剖结构,
b0_c23_746,自体角膜缘组织移植,手术,
b0_c23_747,异体角膜缘组织移植,手术,
b0_c23_748,体外培养的角膜缘干细胞移植,手术,
b0_c23_749,干细胞体外扩增后移植,手术,
b0_c23_750,非角膜来源的自体干细胞分化后移植,手术,
b0_c23_752,全身免疫抑制治疗,基础治疗,b0_c12_61
b0_c23_753,供眼角膜缘干细胞缺陷,并发症,b0_c23_746
b0_c23_755,视神经损伤性疾病,疾病,
b0_c23_757,病理因素,病因,b7_c10_218
b0_c23_759,受损神经元,解剖结构,b0_c23_8
b0_c23_760,宿主组织,解剖结构,
b0_c23_763,视神经病变部位,发病部位,b0_c23_8
b0_c23_767,凋亡,症状和体征,b7_c3_642
b0_c23_769,治疗效果,预后情况,b0_c3_529
b0_c23_770,视网膜缺血再灌注损伤,疾病,
b0_c23_771,DR 动物模型,疾病,
b0_c23_772,视网膜缺血损伤动物模型,疾病,
b0_c23_775,糖尿病患者体内微环境,病因,b0_c23_778
b0_c23_776,内皮祖细胞,解剖结构,
b0_c23_777,endothelial progenitor cells,解剖结构,
b0_c23_778,EPCs,解剖结构,b0_c1_529
b0_c23_779,外源性 EPCs,解剖结构,
b0_c23_780,成血管细胞样细胞,解剖结构,b0_c23_655
b0_c23_781,血细胞,解剖结构,b0_c14_1096
b0_c23_783,血管源性因子,解剖结构,b0_c23_709
b0_c23_784,免疫调节物质,解剖结构,b0_c23_709
b0_c23_787,骨髓谱系阴性造血干细胞,解剖结构,
b0_c23_788,低氧诱导因子,解剖结构,b0_c23_787
b0_c23_789,HIF-1α,解剖结构,b0_c23_788
b0_c23_790,无灌注区血管形成,解剖结构,
b0_c23_792,外周血 EPCs 浓度,解剖结构,
b0_c23_793,血管闭塞期,解剖结构,b0_c0_66
b0_c23_794,血管增生期,解剖结构,b0_c0_66
b0_c23_795,EPCs 替代治疗,药物治疗,b0_c23_778
b0_c23_796,糖尿病血管病变,疾病,b0_c0_78
b0_c23_797,病理性新生血管生成,疾病,b0_c0_66
b0_c23_798,干性 AMD,疾病,b3_c4_26
b0_c23_801,氧化应激损伤,病因,b0_c23_458
b0_c23_802,代谢废物堆积,病因,b0_c23_798
b0_c23_804,神经突触,解剖结构,b0_c23_8
b0_c23_806,细胞存活率,注意事项,b0_c23_811
b0_c23_808,视网膜移植,手术,b0_c0_80
b0_c23_809,干细胞移植,手术,b0_c0_80
b0_c23_810,RPE 移植,手术,
b0_c23_811,RPE 细胞移植,手术,b7_c4_292
b0_c23_812,视力不可逆性下降,症状和体征,
b0_c23_814,抗凋亡基因,药物治疗,b0_c23_8
b0_c23_815,免疫抑制治疗,药物治疗,b1_c1_399
b0_c23_816,视色素,药物治疗,b0_c23_811
b0_c23_817,诱导干细胞,药物治疗,
b0_c23_820,实验性自身免疫性葡萄膜炎,疾病,b0_c9_50
b0_c23_822,青光眼性视神经损害,疾病,
b0_c23_825,晶状体样透明小体,解剖结构,b0_c0_16
b0_c23_826,晶状体特异性蛋白,解剖结构,b0_c0_16
b0_c23_827,晶状体生发区,解剖结构,
b0_c23_830,细胞因子抑制剂,药物治疗,
b0_c23_831,组织工程角膜,解剖结构,b0_c8_85
b0_c23_832,生物医学金属材料,解剖结构,b0_c23_9
b0_c23_833,生物医学无机非金属材料,解剖结构,b0_c23_9
b0_c23_834,生物医学高分子材料,解剖结构,b0_c23_9
b0_c23_835,生物医学复合材料,解剖结构,b0_c23_9
b0_c23_836,生物医学衍生材料,解剖结构,b0_c23_9
b0_c23_839,黏弹剂,药品,b5_c5_124
b0_c23_840,外科用金属材料,别名,b0_c23_832
b0_c23_841,生理环境的腐蚀,病因,b0_c23_832
b0_c23_844,人工器官,解剖结构,b0_c23_832
b0_c23_845,机械强度高,症状和体征,b0_c23_832
b0_c23_846,抗疲劳特性强,症状和体征,b0_c23_832
b0_c23_847,医用不锈钢,药品,b0_c23_832
b0_c23_848,钴基合金,药品,b0_c23_832
b0_c23_849,钛基合金,药品,b0_c23_832
b0_c23_850,形状记忆合金,药品,b0_c23_832
b0_c23_851,贵金属,药品,b0_c23_832
b0_c23_852,金属离子,药品,
b0_c23_853,植入失败,预后情况,
b0_c23_854,毒副作用,疾病,b0_c23_875
b0_c23_855,生物惰性无机材料,疾病,
b0_c23_856,生物活性无机材料,疾病,
b0_c23_857,生物惰性陶瓷,别名,b0_c23_855
b0_c23_858,医用碳素材料,别名,b0_c23_855
b0_c23_859,生物活性陶瓷,别名,b0_c23_856
b0_c23_860,羟基磷灰石,别名,b0_c23_856
b0_c23_861,弹性模量,解剖结构,
b0_c23_862,自然骨,解剖结构,b0_c23_858
b0_c23_864,磷灰石层,解剖结构,b0_c23_856
b0_c23_865,生理环境,解剖结构,b0_c23_875
b0_c23_866,人工心脏瓣膜,手术,b0_c23_858
b0_c23_867,骨组织损伤修复,手术,b0_c23_858
b0_c23_868,人工骨材料,手术,b0_c23_856
b0_c23_869,承力较大的人工骨,手术,b0_c23_868
b0_c23_870,抗疲劳性能较差,症状和体征,b0_c23_859
b0_c23_871,韧性不佳,症状和体征,b0_c23_859
b0_c23_872,较易脆断,症状和体征,b0_c23_859
b0_c23_873,微晶玻璃,药品,b0_c23_856
b0_c23_874,生物活性玻璃,药品,
b0_c23_875,非降解高分子材料,疾病,b0_c23_834
b0_c23_876,可降解高分子材料,疾病,b0_c23_834
b0_c23_877,生物惰性高分子材料,别名,b0_c23_875
b0_c23_878,天然,病因,b0_c23_834
b0_c23_879,人工合成,病因,b0_c23_834
b0_c23_880,人造血管,解剖结构,
b0_c23_881,接触镜,解剖结构,
b0_c23_882,人工耳,解剖结构,
b0_c23_883,人工鼻,解剖结构,
b0_c23_884,组织工程支架,解剖结构,
b0_c23_885,送达载体,解剖结构,
b0_c23_886,非永久性植入装置,解剖结构,
b0_c23_888,人体软、硬组织,发病部位,
b0_c23_889,生物环境,解剖结构,b0_c23_876
b0_c23_890,可吸收外科缝合线,手术,b0_c23_907
b0_c23_891,质量轻,症状和体征,b0_c23_834
b0_c23_892,耐腐蚀,症状和体征,b0_c23_834
b0_c23_893,摩擦系数小,症状和体征,b0_c23_834
b0_c23_894,机械强度及耐冲击性比金属材料小,症状和体征,b0_c23_834
b0_c23_895,耐热性较差,症状和体征,b0_c23_834
b0_c23_896,容易变形、变质,症状和体征,b0_c23_834
b0_c23_897,聚甲醛,药品,b0_c23_875
b0_c23_898,聚乙烯,药品,b0_c23_835
b0_c23_899,聚丙烯,药品,b1_c2_848
b0_c23_900,聚丙烯酸酯,药品,b0_c23_875
b0_c23_901,小分子物质,药品,
b0_c23_902,胶原蛋白,药品,b0_c23_876
b0_c23_903,甲壳素,药品,b0_c23_876
b0_c23_904,纤维蛋白,药品,b1_c10_794
b0_c23_905,聚乳酸,药品,b7_c22_969
b0_c23_906,聚羟基乙酸,药品,b0_c23_876
b0_c23_907,聚乳酸及其共聚物,药品,
b0_c23_908,药物释放,药物治疗,b0_c23_876
b0_c23_909,新陈代谢,基础治疗,b0_c23_876
b0_c23_910,吸收利用,基础治疗,b0_c23_876
b0_c23_911,排出体外,基础治疗,b0_c23_876
b0_c23_912,无机基,解剖结构,b0_c23_835
b0_c23_913,金属基,解剖结构,b0_c23_835
b0_c23_914,高分子基,解剖结构,b0_c23_835
b0_c23_915,人工关节,解剖结构,b0_c23_898
b0_c23_916,人工股骨头,解剖结构,b0_c23_919
b0_c23_917,生物传感器,解剖结构,b0_c23_920
b0_c23_918,钴合金,药品,b0_c23_835
b0_c23_919,碳-钛合成材料,药品,b0_c23_835
b0_c23_920,激素抗原抗体,药品,b0_c23_835
b0_c23_921,酶类,药品,b1_c3_2302
b0_c23_922,生物衍生材料,疾病,
b0_c23_923,人工心瓣膜,疾病,b0_c23_922
b0_c23_924,骨修复体,疾病,b0_c23_922
b0_c23_925,巩膜修复体,疾病,b0_c23_922
b0_c23_926,血管修复体,疾病,b0_c23_922
b0_c23_927,生物再生材料,别名,b0_c23_922
b0_c23_928,天然生物组织,解剖结构,b0_c23_922
b0_c23_929,同种或异种动物体的组织,解剖结构,b0_c23_922
b0_c23_930,固定,手术,b7_c14_1
b0_c23_931,灭菌,手术,b0_c23_922
b0_c23_932,消除抗原性,手术,b0_c23_922
b0_c23_933,轻微处理,手术,b0_c23_922
b0_c23_934,强烈处理,手术,b0_c23_922
b0_c23_935,纤维蛋白制品,药品,b0_c23_922
b0_c23_936,PMMA,别名,b0_c23_987
b0_c23_937,PHEMA,别名,b0_c8_1548
b0_c23_938,细胞间联结破坏,病因,b0_c23_994
b0_c23_939,亲水性不强,病因,b0_c23_987
b0_c23_940,氧气通透性差,病因,b0_c23_987
b0_c23_941,抗蛋白质沉积性能差,病因,b0_c8_1548
b0_c23_942,类脂物质沉积,病因,b0_c8_1548
b0_c23_943,透氧性能不理想,病因,b0_c8_1548
b0_c23_944,强度与韧性不足,病因,b0_c23_831
b0_c23_945,透光度不够,病因,b0_c23_831
b0_c23_946,人角膜上皮细胞,解剖结构,b1_c11_2233
b0_c23_947,曲度,解剖结构,
b0_c23_948,植入角膜细胞,解剖结构,b0_c23_963
b0_c23_950,泪液水含量,注意事项,b0_c23_997
b0_c23_951,泪液层稳定性,注意事项,b0_c23_997
b0_c23_952,透氧性能,注意事项,b0_c23_988
b0_c23_954,生物安全性,注意事项,b0_c8_1548
b0_c23_955,理化性能,注意事项,b0_c23_963
b0_c23_956,降解速率,注意事项,b0_c23_963
b0_c23_957,组织器官形成速率,注意事项,b0_c23_963
b0_c23_958,结膜创伤,发病部位,
b0_c23_959,细胞增殖,发病部位,b0_c8_1548
b0_c23_960,硬性镜片材料,手术,
b0_c23_961,透氧性硬性接触镜材料,手术,b0_c23_989
b0_c23_962,软接触镜片,手术,b0_c8_1548
b0_c23_963,支架材料,手术,b0_c23_831
b0_c23_964,塑形,手术,b0_c23_963
b0_c23_965,形态修复,手术,b0_c23_964
b0_c23_966,角膜通透性增加,症状和体征,
b0_c23_967,抗炎,症状和体征,b7_c9_364
b0_c23_969,止血,症状和体征,b0_c23_995
b0_c23_971,抑菌功能,症状和体征,b0_c23_995
b0_c23_974,灼热,症状和体征,
b0_c23_976,折射率高,症状和体征,b0_c23_987
b0_c23_977,硬度合适,症状和体征,b0_c23_987
b0_c23_979,稳定,症状和体征,b0_c23_988
b0_c23_980,硬度良好,症状和体征,b0_c23_988
b0_c23_981,抗蛋白质与脂类沉淀,症状和体征,b0_c23_989
b0_c23_982,沉淀少,症状和体征,b0_c23_961
b0_c23_983,含水量高,症状和体征,b0_c8_1548
b0_c23_984,电解质渗透性好,症状和体征,b0_c8_1548
b0_c23_985,透气性良好,症状和体征,b0_c8_1548
b0_c23_986,坚韧性,症状和体征,b0_c23_963
b0_c23_987,聚甲基丙烯酸甲酯,药品,b7_c28_251
b0_c23_988,硅氧烷甲基丙烯酸酯,药品,b0_c4_987
b0_c23_989,氟多聚体,药品,b0_c4_987
b0_c23_991,pH 敏感凝胶,药品,
b0_c23_993,羊膜,药品,b0_c23_963
b0_c23_994,聚乙烯吡咯烷酮人工泪液,药物治疗,b0_c20_385
b0_c23_995,壳聚糖,药物治疗,b0_c20_385
b0_c23_996,羟丙基甲基纤维素,药物治疗,b0_c20_385
b0_c23_997,透明质酸钠,药物治疗,b0_c20_385
b0_c23_998,并发症少,预后情况,b0_c23_961
b0_c23_999,疗效不及活体角膜,预后情况,b0_c23_831
b0_c23_1000,完全降解吸收,预后情况,b0_c23_963
b0_c23_1001,新生组织融合,预后情况,b0_c23_963
b0_c23_1002,FDA,多发人群,b0_c22_23
b0_c23_1003,长期配戴不适,并发症,b0_c23_987
b0_c23_1005,晶状体疾病,疾病,
b0_c23_1006,填充和保护作用,注意事项,b0_c23_839
b0_c23_1007,减少眼内组织损伤,注意事项,b0_c23_839
b0_c23_1008,无毒性,注意事项,
b0_c23_1009,无致癌性,注意事项,
b0_c23_1010,化学性质稳定,注意事项,b0_c23_995
b0_c23_1011,与角膜、房水相同的渗透压,注意事项,b0_c23_995
b0_c23_1012,可溶于水,注意事项,b0_c23_995
b0_c23_1013,易注入和清除,注意事项,b0_c23_995
b0_c23_1014,可在体内降解,注意事项,b0_c23_995
b0_c23_1015,眼前节手术,手术,b1_c0_93
b0_c23_1017,眼内黏弹剂材料,药品,b0_c23_997
b0_c23_1018,相对分子质量高,药品,b0_c23_995
b0_c23_1019,动力黏度大,药品,b0_c23_995
b0_c23_1020,眼内黏弹剂,药品,b0_c23_995
b0_c23_1021,抑制炎症反应,药物治疗,b0_c23_997
b0_c23_1022,减少肉芽组织生成,药物治疗,b0_c23_997
b0_c23_1023,硬性晶状体,疾病,b0_c23_936
b0_c23_1024,脱水,疾病,b0_c23_937
b0_c23_1025,复水,疾病,b0_c23_937
b0_c23_1026,高温,病因,b2_c20_390
b0_c23_1027,疏水性材料,解剖结构,b0_c23_936
b0_c23_1028,亲水性,解剖结构,b0_c23_937
b0_c23_1029,吸水性,解剖结构,
b0_c23_1030,疏水性,解剖结构,b0_c12_162
b0_c23_1031,抗老化,注意事项,b0_c23_936
b0_c23_1032,抗酸碱,注意事项,b0_c23_936
b0_c23_1033,抗有机溶剂,注意事项,b0_c23_936
b0_c23_1034,透光率,注意事项,b0_c23_1042
b0_c23_1035,高压消毒,注意事项,b0_c23_1042
b0_c23_1036,物理机械性能,注意事项,b0_c23_1042
b0_c23_1037,化学稳定性,注意事项,b0_c23_937
b0_c23_1038,韧性,注意事项,b0_c23_937
b0_c23_1040,抛光处理,手术,b0_c23_937
b0_c23_1041,半透明状,症状和体征,b0_c23_1024
b0_c23_1042,硅胶,药品,b0_c23_10
b0_c23_1043,复合物材料,药品,b0_c23_1028
b0_c23_1045,渗出反应,并发症,b0_c23_937
b0_c23_1046,猪巩膜,解剖结构,
b0_c23_1048,MMC,药品,
b0_c23_1049,聚乳酸-羟基乙酸共聚物,药品,
b0_c23_1050,PLGA,药品,b0_c23_1099
b0_c23_1051,乳酸,药品,b0_c23_905
b0_c23_1052,羟基乙酸,药品,
b0_c23_1053,PHEMA凝胶,药品,
b0_c23_1054,脂溶性药物,药品,
b0_c23_1055,水溶性药物,药品,
b0_c23_1056,双层磷脂,药品,
b0_c23_1057,青光眼术中植入物,药物治疗,b0_c20_436
b0_c23_1058,眼植入剂,药物治疗,b0_c23_1057
b0_c23_1059,胶原植入物,药物治疗,
b0_c23_1060,青光眼术后药物缓释系统,药物治疗,
b0_c23_1061,纳米微载体,药物治疗,
b0_c23_1062,脂质体,药物治疗,b7_c22_918
b0_c23_1063,人工玻璃体,疾病,b0_c23_1064
b0_c23_1064,折叠式人工玻璃体,疾病,
b0_c23_1065,视网膜神经元损伤,疾病,b0_c23_721
b0_c23_1066,神经性盲,疾病,b0_c23_1065
b0_c23_1067,人工视网膜假体,疾病,
b0_c23_1068,干细胞源性视网膜神经元,疾病,b0_c23_1173
b0_c23_1069,靶向干细胞组织工程化视网膜膜片,疾病,b0_c23_1090
b0_c23_1071,诱导多能干细胞,疾病,
b0_c23_1073,引流管,解剖结构,b0_c8_1095
b0_c23_1074,引流阀,解剖结构,b0_c23_1064
b0_c23_1075,微电极,解剖结构,b0_c23_1067
b0_c23_1077,鼠成纤维细胞,解剖结构,b0_c22_509
b0_c23_1078,光信号,症状和体征,b0_c23_1067
b0_c23_1079,空气,药品,b1_c3_2818
b0_c23_1081,硅油,药品,b1_c11_2627
b0_c23_1082,重硅油,药品,b0_c23_1063
b0_c23_1083,惰性气体,药品,b0_c23_1063
b0_c23_1085,PVA,药品,b0_c23_1063
b0_c23_1087,PVP,药品,b0_c23_1063
b0_c23_1088,水凝胶,药品,b0_c23_1063
b0_c23_1089,高分子薄膜囊袋,药品,b0_c23_1064
b0_c23_1090,组织工程材料,药品,b0_c23_1152
b0_c23_1091,骨髓干细胞,药品,
b0_c23_1092,胶原凝胶,药品,
b0_c23_1093,光聚糖,药品,
b0_c23_1094,poly lactic-acid,药品,b0_c23_905
b0_c23_1095,PLLA,药品,b0_c23_905
b0_c23_1096,聚乙酸酯,药品,
b0_c23_1097,poly glycolic acid,药品,b0_c23_1096
b0_c23_1098,PGA,药品,b0_c23_1096
b0_c23_1099,聚交酯酸,药品,
b0_c23_1100,poly (lactic-co-glycolic acid),药品,b0_c23_1099
b0_c23_1101,二酸甘油酯,药品,
b0_c23_1102,poly (glycerol-sebacate),药品,b0_c23_1101
b0_c23_1103,PGS,药品,b0_c23_1101
b0_c23_1104,天然生物材料,药品,b0_c23_904
b0_c23_1105,DNA修复,基础治疗,
b0_c23_1106,组织工程视网膜,疾病,b0_c23_1121
b0_c23_1107,组织工程化视网膜膜片,疾病,
b0_c23_1108,生物毒性,病因,b0_c23_1120
b0_c23_1109,光刺激,疾病,b0_c23_1188
b0_c23_1110,明胶,解剖结构,b7_c15_350
b0_c23_1111,细胞附着面,解剖结构,b0_c23_1110
b0_c23_1112,移植细胞,解剖结构,b0_c23_1110
b0_c23_1113,受体眼,解剖结构,b0_c23_1110
b0_c23_1114,纤维蛋白原载体,解剖结构,
b0_c23_1115,细胞碎块,解剖结构,b0_c23_1114
b0_c23_1117,Descemet 膜,解剖结构,
b0_c23_1118,天然材料,解剖结构,b0_c10_979
b0_c23_1119,视网膜片层状结构,解剖结构,
b0_c23_1120,降解产物,解剖结构,
b0_c23_1121,聚酯类支架材料,解剖结构,
b0_c23_1122,生物支架材料,解剖结构,
b0_c23_1123,复合型材料,解剖结构,b0_c23_1122
b0_c23_1124,纳米材料,解剖结构,b0_c23_1122
b0_c23_1125,温度敏感材料,解剖结构,b0_c23_1122
b0_c23_1126,温度敏感培养材料,解剖结构,
b0_c23_1127,单层 RPE 细胞膜片,解剖结构,b0_c23_1126
b0_c23_1128,微孔纳米纤维膜,解剖结构,
b0_c23_1130,特殊基因,解剖结构,
b0_c23_1131,生物活性分子,解剖结构,b0_c23_1130
b0_c23_1132,神经营养因子,解剖结构,b0_c23_1130
b0_c23_1134,移植接受视网膜,解剖结构,
b0_c23_1135,支架,解剖结构,b0_c23_1153
b0_c23_1137,孔径大小,解剖结构,
b0_c23_1138,干细胞源性视网膜神经细胞,解剖结构,
b0_c23_1139,激光蚀刻槽,解剖结构,b0_c23_1138
b0_c23_1140,正常视网膜构形,解剖结构,b0_c23_1164
b0_c23_1141,电压敏感通道,解剖结构,b0_c23_1068
b0_c23_1143,电压门控离子通道,解剖结构,b0_c23_685
b0_c23_1144,动物模型眼,解剖结构,b0_c23_1178
b0_c23_1145,RPC,解剖结构,
b0_c23_1147,临床应用可行性,注意事项,
b0_c23_1148,手术操作,手术,
b0_c23_1149,移植步骤,手术,
b0_c23_1150,飞秒激光技术,手术,
b0_c23_1151,飞秒激光超微细加工技术,手术,b0_c23_1150
b0_c23_1152,精细蚀刻,手术,b0_c23_1151
b0_c23_1153,低热模压,手术,
b0_c23_1154,锚定可控,手术,b0_c23_1107
b0_c23_1155,体内移植整合,手术,
b0_c23_1156,动物体内移植,手术,b0_c23_1107
b0_c23_1157,物理光学遮挡,症状和体征,
b0_c23_1158,动作电位,症状和体征,b0_c23_1333
b0_c23_1159,超极化电位,症状和体征,b0_c19_127
b0_c23_1160,药物缓释,药物治疗,
b0_c23_1161,缓释,药物治疗,b0_c23_1154
b0_c23_1163,修复,基础治疗,b0_c23_1134
b0_c23_1164,立体、动态培养,基础治疗,
b0_c23_1165,整合,基础治疗,b0_c23_1144
b0_c23_1166,生物医学材料科学,基础治疗,
b0_c23_1167,眼科治疗学,基础治疗,b0_c23_1375
b0_c23_1168,生物工程学,基础治疗,b0_c23_1166
b0_c23_1170,材料学科,基础治疗,b0_c19_1097
b0_c23_1171,干细胞组织工程学,基础治疗,b0_c23_1170
b0_c23_1172,功能评估,诊断方案,b0_c23_1107
b0_c23_1173,体外功能学评估,诊断方案,
